Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPHP00044	ASIA	FINAL FANTASY® XIII SERAH XMB™ 特选虚拟形象	http://zeus.dl.playstation.net/cdn/HP0082/NPHP00044_00/3cihmMaaVdDpyTPj1Vl1dmI3li3Ka6Vwhf0iIbxoPXurgmYVWhi25rAgrJaVnleAFkQ6Ekgc0MpcAuNlPjuKmCT0FlNJgitjJ6Deb.pkg	MISSING	HP0082-NPHP00044_00-AVASERAH00000000			102400			Jul 01, 2026
NPJB00411	JP	『玛莉萝丝』 XMB™ 特选虚拟形象5	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00411_00/oZjGMpXDRpIWuUENVGtjuZBayrHoelaGfTYeqGHexLajzGSAWhEzZQfHzXRZEQwb.pkg	MISSING	JP0106-NPJB00411_00-AVATAR1403MARIE5			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版春香 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/tfHbiyOyhsupfiIgzOMBHYGoQWPnnRpZipxsagmVxUjdMqFZSKxZWEaUABoRPkBpnRfWdreXXYusufiBrGmxHtbeooLgjjvsixwCM.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000001			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版美希 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/OiTlLQpLHLVqorrNJgKSTosdUeuWtdKRITWMABoMYUJsCrKFNGiLJpCSCJrYKJAIOrcskpUuAbjVIZUvNveqNRzdhmLybPtBAjQKU.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000002			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版千早 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/XmAnvSOMWFWzZKgKlPcWwkMjWJtDGsNfeeGzaNBYzAznNRVEtfBmxCIpsAiOmbuuYJiQxxfPlbPYbRdEcSCIliDGTJJHDfSGfOBZA.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000003			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版弥生 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/SaTilqQJXLWyRWCQjKZELJjUtOyWYLNvQfEvApbmZMcxEjtTitzrevBpswucrmfHTEeHKmGLMQyWdrRBtvMqdUmwxLjSqnotzsnlF.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000004			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版雪步 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/klPmIztVbrNIJJEetZjuUtQJRZbTybmoCDPKjzUTBntxQplkSjMGHiZEduRSiRIgHVoYHOAeUvACQrpnLkLtCtvJfcOOorLBnuvFF.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000005			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版真 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/oeXRvKmjCRFVYJDSRWEKXTcUPzyukpaFNkXmwpZuDBGjGYISAwUNOPQooohWyAgfIDebNbvmnQeFCKOKNJyRSTQWpbdRUsRUbxyAT.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000006			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版真美 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/PiNvGZfjSikoisNztBUbOvccPnLZYGrtxnVJWEKMRHywvVTlnFCogtrJiNGqKOZVhhIjDWqqXUYCwSmFCZigwRYUUaaNaUBBIwcPa.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000007			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版贵音 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/uQkkCkFuynDcESVvIJDfpHwTbsLoIYxIDhEYkwjrZhnuVLyvRpLCntgKcFJbXMENPGFKFiMkjRdETpdnXCesLYcdyCalYlFxUSqQp.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000008			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版响 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/XApvtnxCryxKJiHVLNntaCdZzOBKtCBAgapvsHLsZrgikUtUsKBkXMTeCHrNeLbyjqPHVbAgOjikNowyeXlwnjOZdnYeLwbbCxYOZ.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000009			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版亚美 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/fEaumZWHqvLqFXBNzwgQvegnQLNDqkEXghuHmywCnObzuHBlIJuFMVGnJHxYGMCrTRklUyqvKkWgvdSJCrZuyWDAHGktzvSdTEymI.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000011			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版伊织 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/VjaUpjYXkboyipRnKYsVqcBunEBTpVLfEyHhUeQnsISzoDyuzCXeYiUZFaEWSqzbPgqukkWZJSbXaKkKfkQIYuNQQxYSUkJcrfCDX.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000010			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版梓 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/eaoLwVFQrMsQpySdwVfUXBQKNLrSoMYGpnXJpXDDFPPeISoimagCnKYGcqgLPFYMNxEuZYPaBgWwoPEnnrQgBpCaArTJNjwaPkhFx.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000012			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版律子 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/xhnftxFmklvTCrYzOMjhEXonXymtAvAvQzYTbcGIixKQeOvIYdlOWNItHsUzOcgOgWevLSipmEJcaXYDafzpeaNSVRFlTcvSdWfDI.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000013			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版小鸟 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/QBknpdxDtSRScAXLagGfTPHxrdQHUyTKNgEgTJPnAvfDmaRciddLzGZfeAKsCLxNVpeRoVSZsLeSJfkrJGHKyCOYwNXSskhXetcNx.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000014			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版社长 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/TADTnhJiekHdwPXTYZYhiTYttICCfwUuUQNVrxOZkAVvohFDTHycUxtiIiYiCfOOXUvNSLSMdXrvASpIdikIEtriDpQlhslQFnMEw.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000015			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版黑井 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/LyavcGbYZdzNUpfKAPeGzDVSMQgyMTHJxPbZIKHVRLiMEwuegWjWczHRGNKwMrAGaXbAxQmTjnidBmMiOGRnUJlipaxCVtbMcdnpn.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000016			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版冬马 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/UggMmSdpAlVjsLyCiVliLInSFDlCTkZZJRmvuhmqpaSCeXcREqahJwaaPdLGlKRgcAQXFBUpTkvPslerPQGfdFibErtYGiTMUCtem.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000017			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版翔太 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/ltPoXNZaOejkTsokBlsHkoApdQgYsMfRZbFVzepwOzeqwxPQqWmDwdWDfAAVeKkzZJSMUbvGRBqIDZfQjWHsiEYxlsWixPfkUvOiZ.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000018			102400			Jul 01, 2026
BLJS10083	JP	偶像大师2 插画版北斗 虚拟形象	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10083_00/GHNoXskeumnIHayQsCYzHegTHbYxIfUvMaGrzwGrEOeLlnHFLoBZUWadfDlRvSwXRRvoMqSGueNMMVqShJCXTRcdLaQMvAaovvqZA.pkg	MISSING	JP0700-BLJS10083_00-AVATAR0000000019			102400			Jul 01, 2026
NPJQ80009	JP	「けいおん！！」 秋山 澪 アバター1	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ80009_00/tkgzQMPrsKIbfaSjPJyldcqqMtNjNsduaJyDReFaPtCTDCjJjVAqwHcMAICyBoAjsSwkxhjkKERrjwLkuoGKgnxqQjLtqKNzntRHU.pkg	a9d6bc4f6cb809f455567a06c4006f58	JP9003-NPJQ80009_00-AVATARSMIO000001			102400			Jun 21, 2026
BLES01699	EU	WWE '13 CM Punk Avatar	http://zeus.dl.playstation.net/cdn/EP1005/BLES01699_00/RyBbjRzjIrFWxqfLShNwMgoDXLuOlTPfhVjuFWocDOyQtYhaTUhBtuDgGcPXoYAT.pkg	MISSING	EP1005-BLES01699_00-AVWWE13XXX000007			122960			Jun 09, 2026
BCES01584	EU	Joel 2 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01584_00/WSiFRxXfqSySCjgikGKWnhiLBkDpFnLLiFWMfbRxKlLWtbcnBgEvtKzqmPVKHNXY.pkg	MISSING	EP9000-BCES01584_00-AVATLOUJOEL00002			102400			Jun 09, 2026
BCES01584	EU	Joel 1 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01584_00/zUQQcMNsRcdiCbkrWRexWkhUrlNRxHlBHRiNMMpzKVyzlVMVtyzrbaCWBnFoeazc.pkg	MISSING	EP9000-BCES01584_00-AVATLOUJOEL00001			102400			Jun 09, 2026
