Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
hakoniwa	INT	GTI Club: Rally Cote D'Azur	http://hakoniwa.dl.playstation.net/download/hakoniwa/IP9100-NPIA00006_00-VSHMODULE0000029.pkg		IP9100-NPIA00006_00-VSHMODULE0000029			114486800			Jul 19, 2026
f	EU	LEGO® Batman™ 3: Beyond Gotham Heroines and Villainesses Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00579_00/116/f_10051ac334cd735b2549a21819655f2380d13dd88afe15cbc2636c2e754c868a/f/EP1018-CUSA00579_00-LB3CHARPACK20001.pkg		EP1018-CUSA00579_00-LB3CHARPACK20001			23789568			Jul 19, 2026
BLUS30050	US	Little Sister	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/aaObhEIKGSWlda6oeyw2gXyaQca1y9FRYkUgr9YO9U2wWkxVWHmRDGe7MA7yRUeGYXFlE8xlvU1wKoJGnySorX1mWF5eJTUaAyWB2.pkg	416668f83c21725d25f39a8fe1fb6378	UP0006-BLUS30050_00-RBLITTLESCCF0009	2026-07-18 17:22:41		27013360			Jul 19, 2026
BLUS30050	US	21 Guns - Green Day	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/toTgkTCoknXTNBON194FqWkgFC721JwFIWqPsoXUT7SHMB72Ye4crjNgeQCDHLXqTe99jMOwmcn4gq5vVsRGLAfL1DH6j5H0obxWL.pkg	c8095370a1ba721f070a33dc32127cc5	UP0006-BLUS30050_00-RB21GUNSXCCF02AA	2026-07-18 17:24:18		42328624			Jul 19, 2026
BLUS30050	US	Rock Band Losing My Religion - R.E.M.	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/lK1rqDaDc6HtYQhKjQUt72gcEX8NOwX7NH8SwbwMmyxDqeIWosEAEqVLIFoGkr1aK9RtUV6UhbjwWTIHC4T3lxKtPvtV7pFXRDu2A.pkg	81c2f1cb84dcb359c9913f94638722aa	UP0006-BLUS30050_00-RBLOSINGMCCF01FC	2026-07-18 17:24:48		45826832			Jul 19, 2026
BLUS30050	US	Message In A Bottle	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/PJeQm2dIWm7qiYy4Ad1r2TuHtkIVd2idXQsoBSwthrKC0KXNYwevOc8DvoSqLqiYYx5xsd7Ekrj7FEK7jepBIt12h5aawecEaJBCj.pkg	50b7ad8f67e7659a4064154ccc26e0c7	UP0006-BLUS30050_00-RBMESSAGECCF0064	2026-07-18 17:27:45		32974448			Jul 19, 2026
BLUS30050	US	She’s a Handsome Woman	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/htFIB8lofE8ibfdghgpHjigYMk6vWxckrUo6Hqm9AjsaqQnN0WalVdXYACkklWSJYhMD6R72w0VRwoTMmYhBXWCO5wQPoEN079uqK.pkg	4d2ed74b904793e4dbde0a1d4b23b755	UP0006-BLUS30050_00-RBSHESAHACCF0109	2026-07-18 17:29:02		27684128			Jul 19, 2026
BLUS30050	US	Rock Rebellion	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/9oG68xUlpy6l3PJFQkosYKOfN2wbnbnbohWvmEfV74OX4JPk0kEFw7MLFWumELYo25yg6qGIAXKXdJc6sQR3VMsDT0Ybeg92GfdOu.pkg	e17226e6dc51c6c7c6dca7215b63ce53	UP0006-BLUS30050_00-RBROCKREBCCF0061	2026-07-18 17:28:17		35847472			Jul 19, 2026
BLUS30050	US	The Downfall of Us All	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Gm72WEisKwijyF9SQTNOSaWs10wXTELV14XgwgjlHpBBBKcWeVNvJKe1f6llo5Gq3SrulWAd4MxBOxLgRNQDquBhFm3Tamtkgn0jY.pkg	e2b61352ce39279102ec01712b9bb529	UP0006-BLUS30050_00-RBTHEDOWNCCF0290	2026-07-18 17:35:29		28593200			Jul 19, 2026
BLUS30050	US	Wonderwall	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/NkhrVJtH24SOo8jhCJnErj7XQH4pAscXgXP2vQXJtWJCY3g4RMEwcS2oE4CiLl41ETFftOvEyFT1LuJn8AJmhtBfCxvnT6thRqcxi.pkg	2d6b3f965b8fbae782787b2399639f0a	UP0006-BLUS30050_00-RBWONDERWCCF0033	2026-07-18 17:35:10		32793200			Jul 19, 2026
BLUS30050	US	Weight of the World	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/0VIJiekYNCKSYbHbvRRndN3SFy0CRFJ9toAB5pAAXQSFUEORMlEe3TBVhcCc2MUDQVTfEqh5mygWsccAc8dEOvgmqOYQycCWfLRcY.pkg	3aa0db08e57ed6992d2ce03ad8e86248	UP0006-BLUS30050_00-RBWEIGHTOCCF0280	2026-07-18 17:35:02		29086656			Jul 19, 2026
BLUS30050	US	21st Century (Digital Boy)	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/KYSEoA9QLNvrD5f7SHc80PLUheA1mEGgTShMlUL43EUk42PCv42FcMfXdWT9kfxNOT3b3HRdPk6Ho4j1nVKTKfL2qmPphpFVkruSl.pkg	ee4092aa191788acf60d1f668ee41ede	UP0006-BLUS30050_00-RB21STCEDCCF028F	2026-07-18 17:35:36		21957648			Jul 19, 2026
BLUS30050	US	Breed	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UianpssxQRbEqJA5l4uka7cG6wuANWKUxrOyPKsXyUrtRlnOP6iktMvNAJWAaooag4hYgiKOBDGVS6LKxWoKY7rJ4UN9PQG6OhiMB.pkg	8b72e5fef12ac7ca2ff3cc736b10965e	UP0006-BLUS30050_00-RBBREEDXXCCF0144	2026-07-18 17:35:18		23916592			Jul 19, 2026
BLUS30050	US	The Perfect Drug	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UbMmJuUGcRbUJHhJ40JPAeSbyX0vsN8A5Dn0979mAL3892G3j7rKYNnmaUMWcqarJ3nVKLyy5eYTLBInU3oeC7Q02UFWgC5LgFnq7.pkg	bf6a6031feae92767116501dcdba8039	UP0006-BLUS30050_00-RBTHEPERFCCF003E	2026-07-18 17:35:29		37916032			Jul 19, 2026
BLUS30050	US	Kickstart My Heart	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/2Dh7vVKryg7Tdx5ghvtPW4D164LRwL6Uw1KAo6m3FwYv83HFH6Te5JuXNCEVb5yYIoM0raIOYlEx9aFijoBXAnCy8FlPnmuN7cs8W.pkg	3aa59e7e55006da86d058fa0b64fad93	UP0006-BLUS30050_00-RBKICKSTACCF013A	2026-07-18 17:35:10		39797808			Jul 19, 2026
BLUS30050	US	My Hero	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/QlKEnMATcRdoSDCb9TFTlPprO9MkxQXQHBESDNTfBEltrRAuTNhXHm1KkdctmptUnL7PauhIs6Q4RunBe0JKSKgpgI0TTlTQkQKPe.pkg	3dfe558aba771399e992b749bcfc8286	UP0006-BLUS30050_00-RBMYHEROXCCF0158	2026-07-18 17:35:02		36298288			Jul 19, 2026
BLUS30050	US	Take Me Out	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UeraRfJbwVNgptW6L3sCTV2JEj6SkNQvPAPbR6Jiv5XskFqMcynVLkJvhCFnkxU63mVYXfIehr9q3tCQXAFNIk0dNrCVQbQ0Bl37L.pkg	a59fd8ee98a90d4fb635a17a3911bea3	UP0006-BLUS30050_00-RBTAKEMEOCCF0227	2026-07-18 17:35:36		37895360			Jul 19, 2026
BLUS30050	US	Rock Band - Moonage Daydream	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UQxfylaPxE3LSO2nPbrJfpr0mKqae3SavdCkuD0qI5EjpuTbsFT4hxEG01xse7PQE9HpuKSLMFYXL4DVkxdy1cPgq2hxwYfJMx503.pkg	b6a02a72377d1b0bc1abbe734fec1591	UP0006-BLUS30050_00-RBMOONAGECCF0015	2026-07-18 17:35:18		26132144			Jul 19, 2026
BLUS30050	US	Rock Band - Truth Hits Everybody	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/dWM5yBKdaPIPJNCNEo9LAGKD1w3RJ9NCBcIqfIIvNhePtVo1igKvRl9u6xxocUXlv9svYpiMhkgtf1geomLXm4hl1Ae9nXjYnYKCU.pkg	19d5fab593a68761ebea78b62e358197	UP0006-BLUS30050_00-RBTRUTHHICCF0041	2026-07-18 17:37:46		21802880			Jul 19, 2026
BLUS30050	US	Rock Band - Crazy Babies	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/28cgqv0YrN2Y73tPkc9FEr2qwrQEk7Pcd23nVVSgxIsweABphhBBVH5frVFkMlAlpp3dm1FhCuw9RX1c2XdNBx65xEEF73Lws2EQi.pkg	d38083af55a905d093a30c3af5d5bc64	UP0006-BLUS30050_00-RBCRAZYBACCF04A2	2026-07-18 17:38:06		33264608			Jul 19, 2026
BLUS30050	US	Rock Band - Territorial Pissings	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/UniTSDTgk7hPl7WN4stIVuYGGYutkWEUn0WSHNKtKbqX7vYKvnNbJLTR4lplWLMxJaYxXdaacW6xGAL2pvJJDkDRaGX0ocTmQD9FO.pkg	37087e66d2d12d1514b93aaf34f4b550	UP0006-BLUS30050_00-RBTERRITOCCF013E	2026-07-18 17:37:47		18253136			Jul 19, 2026
BLUS30050	US	Gonna See My Friend	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/pSLlMLDMTvBuIXBe8WREwC9ehLJWQly5nw4eImKsnBKfhFaTSUH0niFHwTDAYvvuQUFh4uc7jww45fxeg9pDImPrRuU8ScEQe8pIT.pkg	9f52298fbbcd9abfc1f77eca05c4c4e7	UP0006-BLUS30050_00-RBGONNASECCF0330	2026-07-18 17:37:55		24723408			Jul 19, 2026
BLUS30050	US	A Clean Shot	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Xyk2kI4MG1HRXULO2MGwiV0VvfcowERrJspt6hgMIwefML7Di9Yda7rNTryAMu9YN2lQlq96qOq2bidlnXgIkUTObjJupcshhXOMM.pkg	55bbbab6b4144e9703ec5ffdb67a73f1	UP0006-BLUS30050_00-RBACLEANSCCF009D	2026-07-18 17:37:48		45580544			Jul 19, 2026
