Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30997	US	Dragon Age™: Inquisition DLC & Patches	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30997_00/UP0006-BLUS30997_00-DA3IP20000000000_bg_1_58760863a5aacacdcf288be53b6ac9cc38dd8b47.pkg	MISSING	UP0006-BLUS30997_00-DA3IP20000000000			29052144			Jul 31, 2026
BLUS31181	US	Destiny: The Taken King	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31181_00/UP0002-BLUS31181_00-DESTINYTAKENKING_bg_1_c8ddc10ba12b5daa6f85e66ccacebc04c6ebb867.pkg	MISSING	UP0002-BLUS31181_00-DESTINYTAKENKING			102400			Jul 31, 2026
BLUS31181	US	Destiny Expansion Pass	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31181_00/ytvGMWgRXTKWqmyHnZyofJLckCQDYqWEoAbFpVBfKuENWovAoNnOplWoAYjmvelozBqVxpSvAzpwldwigjChZOMjsLUVUWOyEtvPn.pkg	MISSING	UP0002-BLUS31181_00-DESTINYEXPNPASS7			102400			Jul 31, 2026
BLUS31193	US	Assassin’s Creed® IV Black Flag	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31193_00/zmSlhwMOAcQIRsIKlHfopKHitMjcZvFgNBuXnUeVcRjtlzMZYfVVTikxjTblXfjW.pkg	MISSING	UP0001-BLUS31193_00-UPLAYPASSPORT001			102400			Jul 31, 2026
BLUS31181	US	DESTINY EXPANSION II: HOUSE OF WOLVES	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31181_00/UP0002-BLUS31181_00-DESTINYEXPNPACK2_bg_1_fd00a3fc679ecd2d9e704054d7354f95d32255ee.pkg	MISSING	UP0002-BLUS31181_00-DESTINYEXPNPACK2			102400			Jul 31, 2026
BLUS31270	US	Call of Duty® Ghosts	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31270_00/QVTmUupLGYmgjQAiiWAESXTNgmkQyuOLkqVRpBcVEquaaQJfSIyLVrPozeBwtkLP.pkg	MISSING	UP0002-BLUS31270_00-GHOSTSPERSONAL07			102400			Jul 31, 2026
BLUS31270	US	Call of Duty® Ghosts	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31270_00/SSaftzdBnMzLMYEuBYypYbJHdwjCesJeoGfHNXdnwliiFtBxridWsgRfdSjLWRRN.pkg	MISSING	UP0002-BLUS31270_00-GHOSTSWOLFSKIN00			102400			Jul 31, 2026
BLUS31176	US	WATCH_DOGS™	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31176_00/vrlkFrqmsiwbUegHqpQTsBpvxMxIUFzINtPINmNmdwpMPULNYbQCFSHktAPOBQqP.pkg	MISSING	UP0001-BLUS31176_00-PSNPREORDR33BGUN			2999456			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/onCsvIx6VBlu9KJAmCfSSjD3MG643sVJH14tnV4IDyYEcMFQjRBalR6GOJVsE8LHKbdOqr2uF7ftGvf3U0PbyVh57wvPEUY3Ey2hm.pkg	MISSING	UP0006-BLUS30050_00-RBITSNOTMCCF0423			29160688			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/8C7agLedc3h5Q2Ec1LjD6tNvft9M6I2lQCmycehmjYEcU9HRQwUGqh0ciOwJAeY16k07LH0Y9kt0ePJbYBQR7vNMS9GGIab0WPnD1.pkg	MISSING	UP0006-BLUS30050_00-RBGIVESYOCCF03AD			25514416			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/2St5GeMpwa7eNFtvgEKP5lVTCRlsACtLXKrlpdKmYYatfWf95vkVE9WLl2YxI710MWxPas1BN6jQ9EruHvr7bonQkokKsv2EoL3nh.pkg	MISSING	UP0006-BLUS30050_00-RBSEEYOUACCF04A5			26761568			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/Syje9G3pq8OBhqEI3J3Rum6lWtkyIGKLBjCC0vqYwEyNGvx95EtesTJI5up3hN3fuaiHi8nFAyaq6cPUyMdona2PYUTPOuyJfo1t8.pkg	MISSING	UP0006-BLUS30050_00-RBPOKERCACCF0421			40603360			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/LCwFMjbVhJTMNacFjJKLaXHfmo1Uh5oG8RybggookfELy5FQeP27WJDmabwA5tVqcho5cfQsNYRQ9As52jfj4k7s7ouW0SpQR8Wlm.pkg	MISSING	UP0006-BLUS30050_00-RBAFAVORHCCF026A			32711232			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/vaAlJjU1homi46ydIgkuxhvm0hYIrnbpDyPij43ACN1GMOuIJ1GOHuERmmGU5pgru0EvM6MRw4lgauxVAfaNrsrkljoFEF4g5VsNt.pkg	MISSING	UP0006-BLUS30050_00-RBSIMPLEMCCF0065			39522976			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/SH3PIvGJKcEhwhtTARPFXRNG3AsjQ0pcspX4P36RdcShrA144oVDR2qI1B41Wxl40j65aRgndRkPANy4X8R3pnPeKDKORq1iTWAHi.pkg	MISSING	UP0006-BLUS30050_00-RBNOMORETCCF049E			60347504			Jul 31, 2026
BLUS30568	US	NHL® 11	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30568_00/Q6AJpIN4KSeOjjwOlu9MRER5XY6LSsjTLlQVwyvtiv8FicP2CvnwskMBs74iXv8fIA19OvaxcCjXFAy7dimOtHv66hRQX4rLh0l5V.pkg	MISSING	UP0006-BLUS30568_00-NHL11ONLINEPASS1			102400			Jul 31, 2026
BLUS30651	US	Bulletstorm	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30651_00/gorotRULtwZbnsmKzXvvEElSaHgaBeWnGhimGzJdxPzrBsdXCbsaWTAOrwwZZjioGevZkppmwshIedxItzHYwhsszexfDmHojyqaz.pkg	MISSING	UP0006-BLUS30651_00-LIMITEDEDITION01			117568			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/JhVTWQFmbGj4kdwbHcSuWG05Px3jG2OY4sLCIdjN8UeuY97QlUM8qYMMk9tKjQNNM8VJBbFpfHF8ICfnDnQW0oaSNI1imLRFS8yuw.pkg	MISSING	UP0006-BLUS30050_00-RBJOKERANCCF000E			34607504			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/csInovNBmGeqEWMlbAc251D0geclSQwgXrNVnTGjgVOb58N7bdy9xiBoWryPY6RmEs6ffIi2TeBR3gp5VwT8hys5M9swC9pc0uqUg.pkg	MISSING	UP0006-BLUS30050_00-RBJUKEBOXCCF0011			31364672			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/wPcLppAMsdXNT0bEDI8Owe2QnBWNl72ih1aKHv5MLUMVGFbO5tj9BVAGMj1cqX3vIt45mBnj28ynW4pHe9RIdMdmBqifdEeVVB03B.pkg	MISSING	UP0006-BLUS30050_00-RBTHEBLACFFF0038			44915152			Jul 31, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/49MjNkRQdiUU7y2uAu0r9ji3V1cTmG0pYwBO28s3cubK1d3iPGBudBr4kWWDK8Db4anbcvadIo2nLddL0GF19jCpMu759flOJVKLd.pkg	MISSING	UP0006-BLUS30050_00-RB7THINGSCCF04A9			25187040			Jul 31, 2026
