Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB02176	EU	Persona 4 Arena Ultimax	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02176_00/XUeVdnTNVLpAtoZMPTlyHToonjJrcqDhzrnMEIRshzCwlwPmnPcbFQRhxOztbWYb.pkg	MISSING	EP0177-NPEB02176_00-UNLOCKP4USTORY00			2797040			Aug 06, 2026
BLES01150	EU	DXHR : Explosive Mission Pack (Europe)	http://zeus.dl.playstation.net/cdn/EP0082/BLES01150_00/IPOSaAQlTWDjWRJFJsEtxffOFxhZiAGzEOIeFQayuufFunEqfTptNJPKGQwQDyDg.pkg	MISSING	EP0082-BLES01150_00-EXPLOSIVEPACK001			107312			Aug 06, 2026
BLES01371	EU	Syndicate™	http://zeus.dl.playstation.net/cdn/EP0006/BLES01371_00/jrpJvCclexCeiMPQPxCOhiSzJvRECDMyNnAAJsEsOZWedAJhoBhvTusuYnMPdWfT.pkg	MISSING	EP0006-BLES01371_00-SYNDICATE000DC01			2399376			Aug 06, 2026
BLES01659	EU	Need For Speed™ Most Wanted	http://zeus.dl.playstation.net/cdn/EP0006/BLES01659_00/zeEmJdyvGuHEgYrmlgHBtkKQCNxzDQLPLGxiXzTjPVqdNezIqqEKQKprHqPdUnVN.pkg	MISSING	EP0006-BLES01659_00-ONLINEPASS000001			102400			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/dDwkbkEfYtSpcdThnddXqaVJwpaQawVCufVPoLAzAahpwilBTXRaTtrgaHdcETdS.pkg	MISSING	UP1059-BLUS31148_00-DLC0013001100013			90163424			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/sSdrBcJEDjPwlkRiGFLlymDFyQpZupRKqYBjKgVBBVqznDBgbgZlitGcXYLIXBbN.pkg	MISSING	UP1059-BLUS31148_00-DLC0010001100010			10076384			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/DELQYWoHptnfSESdfFuIbxVRlRlUxgmghYxfNIXFWhrDNzVHInxqjHiVAEJcxwYS.pkg	MISSING	UP1059-BLUS31148_00-DLC0005001100005			74995264			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/qZNubrLNFDHTGNILSCrQPEodaVuEXFkyHpxjANWMmIbbnTEZTtQXktZmzkzAcqta.pkg	MISSING	UP1059-BLUS31148_00-DLC0019001100019			123355984			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/msPXDPtDFRMOBaoBMmyaGWwMpvdedOoDqNyyYILkbDgTdpVxQyldXkIvumxJwyIu.pkg	MISSING	UP1059-BLUS31148_00-DLC0024001100024			79966112			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/lSXTQktnTNfIjoCnFqLHpkybYAVOkHPOgBJsgWkzxzVnNZkuyEncOmmMoPhZkhgm.pkg	MISSING	UP1059-BLUS31148_00-DLC0009001100009			9735664			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/TQrvJcDcwnafAOfaaWdFTpjggbgzOfDKMYybDykRlMonMmtwFsvNoWnawPTSgpJQ.pkg	MISSING	UP1059-BLUS31148_00-DLC0007001100007			92518032			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/uexQCEAgOLSzVmmDLVrJGptwXmmVeDiXlhGCHPjGpFBztniQLeplVpxweobFvKfQ.pkg	MISSING	UP1059-BLUS31148_00-DLC0017001100017			65723952			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/CkaDCbAclKUvazDSmNoTbniZacCKjXgBKoeRRamekyiaqLkjPtihSTXpWcxzBrYD.pkg	MISSING	UP1059-BLUS31148_00-DLC0023001100023			94864192			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/vpRbgdZnBfceraZIFqFYpnVqMoBQQMtgvLyutFQujHiaboEuxjtNJuLjcpUchPmX.pkg	MISSING	UP1059-BLUS31148_00-DLC0026001100026			11225984			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/ScJcaTPenWWOXInLiOjkiRBRvLHbkvbfCqnvPaXIpmqMAhHpvepGTasGtkbSTzFF.pkg	MISSING	UP1059-BLUS31148_00-DLC0027001100027			14573520			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/ZItdMsFuMoNeCYveJhHKOsnExfelyUMJltsWKrYEjAbadgprnasAznUPiVYpzMEr.pkg	MISSING	UP1059-BLUS31148_00-DLC0022001100022			62692208			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/PgPoLYRgEOcAGFgubKLDIozexoBtreHgWwGdcLJJaJAoVQAwWcRrjYsdrkFhcihA.pkg	MISSING	UP1059-BLUS31148_00-DLC0018001100018			81762560			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/YElIcFnJjzOXcCJimGgSBuDScNZPuXpddLEjmeqaLzGHRhhHmPgLRYrjdNMdXWLe.pkg	MISSING	UP1059-BLUS31148_00-DLC0011001100011			13656320			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/rDIBpfRYYEGQIxnxzbhacYFJPezZscFQZXsORQTWzaHzhZPXjpXFfiVfyIpaaoEO.pkg	MISSING	UP1059-BLUS31148_00-DLC0021001100021			87207952			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/irUYdHGLeYrramJwHgPDrZmYWgUKmwOVaajhKMaSgWzKmfvgWQZfJfGwypAtBwmI.pkg	MISSING	UP1059-BLUS31148_00-DLC0016001100016			107945088			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/IfDTvtFsPKStUadsfSoPqBagsYCiMoltoTnxpoTbdrjnwSlEtOagDEGvWBhJoDky.pkg	MISSING	UP1059-BLUS31148_00-DLC0015001100015			156942464			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/gNJqfZwMhqPFkMuXfiNUuxVYEHkaPJOZRbTYxIKSZrCyOpXzBVMcXfWtoggbsbnf.pkg	MISSING	UP1059-BLUS31148_00-DLC0025001100025			10953984			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/LNWwxFoIQKGraUlHpIfGwxpyMWpbVZNuAWVPcdaDCNIVCMBrJamIzzAlyvHNfcfs.pkg	MISSING	UP1059-BLUS31148_00-DLC0020001100020			54945264			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/uPFrzETGVVjdIiHzGmWwkskUqXJNRmqiBCPbRuqcEQiOGhAqJgohOmlShrusQrmf.pkg	MISSING	UP1059-BLUS31148_00-DLC0006001100006			159813680			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/IluGmmcLcGCOrJOgFEdErGdINTmIDnlfzlqHUmLWNvFfQrFfvnTLDhcLietYgpwi.pkg	MISSING	UP1059-BLUS31148_00-DLC0004001100004			99684112			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/MMCcNOyATTnGAOyxqcChNLAQPSRjtaYTVJaAFjWjdHXsEJWCNFOJeKYkkhtfRose.pkg	MISSING	UP1059-BLUS31148_00-DLC0001001100001			43207568			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/lREUZTdDYQMSkJcSvlDkCDFkhHtIoJBnkZMzfBaOzRQkIrqMykbYMEdOTxSULPpi.pkg	MISSING	UP1059-BLUS31148_00-DLC0002001100002			71464000			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/zvZtnwSQyYfOETIlPoSwiNSDhmqHfMjXHkxPAGhRjUNvdWKbktQyPUMEsyBfLCCi.pkg	MISSING	UP1059-BLUS31148_00-DLC0014001100014			69827840			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/RUtFnGyPucJkiCotOTFGsEUePfJrHcIHgEQjSYZGvMmTlKeLgByjOpnPLYVbWAyc.pkg	MISSING	UP1059-BLUS31148_00-DLC0008001100008			132921840			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/ugvVsrFxfZQJLRexcUyCYaGfgxlCsBuYpaPkXGUpxrqxMeVgmqJlZIxAZSgNdRYA.pkg	MISSING	UP1059-BLUS31148_00-DLC0003001100003			150847392			Aug 06, 2026
BLUS31148	US	BandFuse: Rock Legends	http://zeus.dl.playstation.net/cdn/UP1059/BLUS31148_00/NmIMYaYMPCWzamGCuEkVDAlTzirpWDOzKrxXkswlXhMxTGBCzdLRMAGKvuQKaHVV.pkg	MISSING	UP1059-BLUS31148_00-DLC0012001100012			59679296			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000665_bg_1_f6e91e44c8f9d97fe00fc49a4937932a234e431a.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000665			4694864			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000667_bg_1_a3d242b310b0635a840cd8f593fceb2847ac75ff.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000667			4843792			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000666_bg_1_23fc8a2459a0858e1bc5f091d4e1959dd2852508.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000666			6624592			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000669_bg_1_dfcf2e4710b332093392d60508622755b7bd5e2c.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000669			6027968			Aug 06, 2026
BLUS31182	US	Rocksmith 2014	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31182_00/UP0001-BLUS31182_00-RS002SONG0000668_bg_1_c3f1718610fd07c2c192eb487bb89ec954a5b4a7.pkg	MISSING	UP0001-BLUS31182_00-RS002SONG0000668			2734720			Aug 06, 2026
