Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES02166	EU	Call of Duty®: Black Ops III - AWAKENING DLC	http://zeus.dl.playstation.net/cdn/EP0002/BLES02166_00/EP0002-BLES02166_00-BLACKOPS3MAPPAK1_bg_1_17e3bbfe8d92f6e407c4b7ddac947f7702692af8.pkg	MISSING	EP0002-BLES02166_00-BLACKOPS3MAPPAK1			1233614064			Jul 27, 2026
BLES01031	EU	Call of Duty®: Black Ops	http://zeus.dl.playstation.net/cdn/EP0002/BLES01031_00/AiZiMrmACVJlbKAIDlYLhimHVKSvJGBnKCELstaoQmAUIOaOZoFpsUnaXkXmuPTz.pkg	MISSING	EP0002-BLES01031_00-CODBLACKOPSDLC03			2469311088			Jul 27, 2026
BLES01718	EU	Call of Duty®: Black Ops II (BLES01718)	http://zeus.dl.playstation.net/cdn/EP0002/BLES01718_00/xRblnnUGsVgIobwDbWegbCGKAgrfKBFJBwvRsFkeYRDDHDBJuMlgHJHHBSmZlweO.pkg	MISSING	EP0002-BLES01718_00-PCALLOFDUT000002			192647648			Jul 27, 2026
BLES00333	EU	FALLOUT 3: DLC	http://zeus.dl.playstation.net/cdn/EP1003/BLES00333_00/F7hHWg143fn2yNoW3w6QJPwtHtsp9gPQSSNaFRDF4tS4XLKbIDkeNneoiSh4J1t3h0S5cTmBOTPvTw0AHMTqL2dKd55RPLr0uKQCK.pkg	MISSING	EP1003-BLES00333_00-THEPITT000000UK1			629471840			Jul 27, 2026
BLES01667	EU	Assassin's Creed® III	http://zeus.dl.playstation.net/cdn/EP0001/BLES01667_00/pevVeHcKsjXMoqaZusFXGenDRzNkCeiDELjCXxhRjFwRTZPwjrHJnMDULHvkDcDn.pkg	MISSING	EP0001-BLES01667_00-ULCDRM0000000008			102400			Jul 27, 2026
BLES01667	EU	Assassin's Creed® III	http://zeus.dl.playstation.net/cdn/EP0001/BLES01667_00/kPKsiGUWInzQHwhhCkjXysitVAEgCqGrKIxkDPIJRIIEKJCJEtrRxVZabjNuFPCP.pkg	MISSING	EP0001-BLES01667_00-ULCDRM0000000011			102400			Jul 27, 2026
BLES01667	EU	Assassin's Creed® III	http://zeus.dl.playstation.net/cdn/EP0001/BLES01667_00/spzWJupaMFRErWoGydfdHrKKKmCJEgxifwzlTMeOuVtvjXrPCyRWgVimcddrMyqK.pkg	MISSING	EP0001-BLES01667_00-ULCDRM0000000004			102400			Jul 27, 2026
BLES01667	EU	Assassin's Creed® III	http://zeus.dl.playstation.net/cdn/EP0001/BLES01667_00/eAlUAfzLFWCwCeGNDGKgaJCXMtsWZYpaZaEUbVOvsbtYPeSXWQDcVtYiHXfJcrZT.pkg	MISSING	EP0001-BLES01667_00-ULCDRM0000000010			102400			Jul 27, 2026
BLES01667	EU	Assassin's Creed® III	http://zeus.dl.playstation.net/cdn/EP0001/BLES01667_00/WMYbjGwnYMsabdcqjSvZeJnACoDCQPXsHVSSdrCmNiruLkjykTXqsxmratacmaye.pkg	MISSING	EP0001-BLES01667_00-ULCDRM0000000005			102400			Jul 27, 2026
BLES01667	EU	Assassin's Creed® III	http://zeus.dl.playstation.net/cdn/EP0001/BLES01667_00/VdSCzzTJixQSOCGgydQOGHYswfqleIKetRyUJipdSfYqxGZbMpYnZYypfDAnWDWr.pkg	MISSING	EP0001-BLES01667_00-ULCDRM0000000013			102400			Jul 27, 2026
BLUS30826	US	Yakuza: Dead Souls - The Patriot Pack	http://zeus.dl.playstation.net/cdn/UP0177/BLUS30826_00/ebbBLlkyqWxvSXcfLWuggGJhZzIOdUkkCqQYwULOOtAjewggHWnrBeAoKfaTUAxfMbawpymCqwfacsoLqFqoSiMyRRcCXpZZsGjQH.pkg	b5009378612dedd3b403f599eb5d1985	UP0177-BLUS30826_00-YAKUZADEADSOULS2			737792			Jul 27, 2026
BLUS30826	US	Yakuza: Dead Souls - The Densetsu Pack	http://zeus.dl.playstation.net/cdn/UP0177/BLUS30826_00/eGkBzgQEcGFBqnvQLQeBEklaAVwjDWNEfiWAvGpTARjBhZLseniJlHfUgQpfDpIYsaAUtVlwYHeTMgbDeBaYTgMyOUFiFDyiBrsTc.pkg	7cba3b652ab2778bf22bfdd8bb4ae33a	UP0177-BLUS30826_00-YAKUZADEADSOULS1			724736			Jul 27, 2026
NPEB01926	EU	Ragnarok Odyssey ACE	http://zeus.dl.playstation.net/cdn/EP0747/NPEB01926_00/xiKNIfwoqfrIURFWBqDGWsFlalOIYpywQeHWhmbihMOoCJRrzvCzsJcXALdAQXTB.pkg	MISSING	EP0747-NPEB01926_00-DLC9100000000002			102400			Jul 27, 2026
NPEB01926	EU	Ragnarok Odyssey ACE	http://zeus.dl.playstation.net/cdn/EP0747/NPEB01926_00/lDFNUSAKGfLciVNdAYvwuigWuoJpYGUkZlgsVRFjHvQVBJcrBAcqzHReHmjomPPa.pkg	MISSING	EP0747-NPEB01926_00-DLC9100000000001			102400			Jul 27, 2026
NPEB01926	EU	Ragnarok Odyssey ACE	http://zeus.dl.playstation.net/cdn/EP0747/NPEB01926_00/AahxtbdyAAiGJXODhADCJzoBXGDfcCTivuPtilTCNBWjWOYISUgeerLQatmHtoAG.pkg	MISSING	EP0747-NPEB01926_00-DLC8100000000000			102400			Jul 27, 2026
BLES01250	EU	SOULCALIBUR Ⅴ Downloadable Content	http://zeus.dl.playstation.net/cdn/EP0700/BLES01250_00/yiQeVznAzrCOOPFrydfQjlxeHixFFIyGAwYizggFHILgjJDOFPhxeLSmyKWMXFom.pkg	MISSING	EP0700-BLES01250_00-DLCSC5CEARMORSET			136400			Jul 27, 2026
BLUS30050	US	Rock Band	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30050_00/0CimTPyoFb40cj6BrneOvoYHx8a7tAVtEMeoAhBryLKCmhRtenpfsdhcLUa0kXa1HwTfOG2JxDVtnsyUxfDJk1wBS8y1XGS7GMtC3.pkg	MISSING	UP0006-BLUS30050_00-RBPOLICEPCCF0003			83610912			Jul 27, 2026
NPEA00004	EU	Lemmings™	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00004_00/wCgJ2cjPbQxUSgB1YB83a7CLQpPBQX2wM87BlRqYUiBQPhqRWKA5uNeS9AIrmAUEQogrEwejbdD9bCDgbvIiWWogdQBQOxJN6s8RY.pkg	MISSING	EP9000-NPEA00004_00-LEMMINGS00000005			136560			Jul 27, 2026
NPEB00754	EU	NPEB00754 - Unlock Key	http://zeus.dl.playstation.net/cdn/EP0728/NPEB00754_00/OIGRgQgTsXEbAtDzrBPxdGxkQrrJrXpcpUczjHFQNVjwjeCQjSNgqwLCDahtPhCf.pkg	MISSING	EP0728-NPEB00754_00-RSGAMEKEYEUR0000			6080			Jul 27, 2026
BLES00164	EU	Haze DLC Pack 1	http://zeus.dl.playstation.net/cdn/EP0001/BLES00164_00/o6WIdLRoEHGrd4DuW6ESiFbcoVtOGBLtkfFsLsK3F0DOBVB4g1gUhWv848GDoMVrg4uFndcfWEXncutN4mA8UfVUOM9iTGS5KoeYR.pkg	MISSING	EP0001-BLES00164_00-HAZEDLC100081450			327894720			Jul 27, 2026
BLES01667	EU	Assassin's Creed® III	http://zeus.dl.playstation.net/cdn/EP0001/BLES01667_00/PJmqWesjIrrCCTXAvpZAjCXAVcCYfVRjMTEUlJCStffbjjDkHZSgnpuZXzMDDPzf.pkg	MISSING	EP0001-BLES01667_00-ULCDRM0000000009			102400			Jul 27, 2026
BLES01667	EU	Assassin's Creed® III	http://zeus.dl.playstation.net/cdn/EP0001/BLES01667_00/dHyWnRPXmmHxikKQTvonGnMgDkzBpbxpUDSlZiWKogPpPQxKwqBVKZprYflsvXNC.pkg	MISSING	EP0001-BLES01667_00-ULCDRM0000000012			102400			Jul 27, 2026
BLES01854	EU	WATCH_DOGS™	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/PEAcMNLRcTshRXYFpnWDWneNzctfyIyiPOhFGHvJmxnwAkPezYCPaxReVenaZSBV.pkg	MISSING	EP0001-BLES01854_00-DITRIPCONSPIRACY			19191376			Jul 27, 2026
BLES01854	EU	WATCH_DOGS™ BAD BLOOD	http://zeus.dl.playstation.net/cdn/EP0001/BLES01854_00/ceqXBqgTxFPKyxAHPIDsrpNPWrWxnYbLjIVfFlwBaFwQtKtdpVAtqVmHVjWQUUSW.pkg	MISSING	EP0001-BLES01854_00-WDSINGLEMISSIONS			3912517968			Jul 27, 2026
BLES01882	EU	Assassin’s Creed® IV Black Flag	http://zeus.dl.playstation.net/cdn/EP0001/BLES01882_00/loeAMzTKpFUYmuwbkOgKZzsIcxcptwoXPOdviXeNYRBoSHtlBhIItKzxUCgxQvjS.pkg	MISSING	EP0001-BLES01882_00-ULCDRM0000000010			102400			Jul 27, 2026
BLES01882	EU	Assassin’s Creed® IV Black Flag	http://zeus.dl.playstation.net/cdn/EP0001/BLES01882_00/BRZwTcbQrOkHkHibMjNlNbMjNRcPcVtAcIhddSvgkObYwoCTMikmSHlrTHomTqBQ.pkg	MISSING	EP0001-BLES01882_00-ULCDRM0000000018			102400			Jul 27, 2026
BLES01882	EU	Assassin’s Creed® IV Black Flag	http://zeus.dl.playstation.net/cdn/EP0001/BLES01882_00/qutGIRAbQWGjjaFEGwhNFAmIwmeXZrcfjppbKcnBLNmTeemawPhffwslEtFxNjLh.pkg	MISSING	EP0001-BLES01882_00-ULCDRM0000000019			102400			Jul 27, 2026
BLES01882	EU	Assassin’s Creed® IV Black Flag	http://zeus.dl.playstation.net/cdn/EP0001/BLES01882_00/aVRIqEZmOGOzTUQAGErTtdUCQyKZcGPlFAhXXaklacZeuCNtnfCdSOkHZpfTBksG.pkg	MISSING	EP0001-BLES01882_00-ULCDRM0000000020			102400			Jul 27, 2026
BLES01882	EU	Assassin’s Creed® IV Black Flag	http://zeus.dl.playstation.net/cdn/EP0001/BLES01882_00/vQyJyxgyZeZwOxDYSWhngwyMNsPiqqPoROtWuGyUUpyMoyEDOiBDmTKCzoMbJRpY.pkg	MISSING	EP0001-BLES01882_00-ULCDRM0000000024			102400			Jul 27, 2026
BLES01882	EU	Assassin’s Creed® IV Black Flag	http://zeus.dl.playstation.net/cdn/EP0001/BLES01882_00/aXlIjYxYnGZsikWvtzktMFTbNdHTTGBUxUhnLZWXTLZRIhfoVRiVncPoflopQACg.pkg	MISSING	EP0001-BLES01882_00-ULCDRM0000000025			102400			Jul 27, 2026
BLES01955	EU	Just Dance 2014 DLC	http://zeus.dl.playstation.net/cdn/EP0001/BLES01955_00/WcLNMShMErKYcunRvRyXHZSJEEtnkUbPBkdJaildGFeRMQRQHJipFsqDliTtaVif.pkg	MISSING	EP0001-BLES01955_00-JD2014EEEDLC0031			115165344			Jul 27, 2026
BLES02011	EU	Far Cry® 4	http://zeus.dl.playstation.net/cdn/EP0001/BLES02011_00/EP0001-BLES02011_00-HURKDELUXEDLC000_bg_1_ab244355ccd52dde6a08776ba45c64ed326b6d67.pkg	MISSING	EP0001-BLES02011_00-HURKDELUXEDLC000			102400			Jul 27, 2026
BLES02011	EU	Far Cry® 4	http://zeus.dl.playstation.net/cdn/EP0001/BLES02011_00/EP0001-BLES02011_00-PVPMAPSDLC000000_bg_1_3888464179f027b4a68da4bf4ead08f4205dd132.pkg	MISSING	EP0001-BLES02011_00-PVPMAPSDLC000000			341691184			Jul 27, 2026
BLES02011	EU	Far Cry® 4	http://zeus.dl.playstation.net/cdn/EP0001/BLES02011_00/EP0001-BLES02011_00-SURVIVORSDLC0000_bg_1_a55ef7b32d132f5da5d170ae55fb4515939fd5de.pkg	MISSING	EP0001-BLES02011_00-SURVIVORSDLC0000			618457904			Jul 27, 2026
BLES00299	EU	Guitar Hero World Tour	http://zeus.dl.playstation.net/cdn/EP0002/BLES00299_00/dfPrdMikKn9Or8Bqn6rcnqFN8Q15jydPpujIAscbl8IIMtuDlDBaVSE88Tty1xHrNMViSa3WIAynNFxcFt8i5m9CcVtUBF3JpxMlm.pkg	MISSING	EP0002-BLES00299_00-PGUITARHER000144			43995616			Jul 27, 2026
BLES00299	EU	Guitar Hero World Tour	http://zeus.dl.playstation.net/cdn/EP0002/BLES00299_00/CpB1adMQxOA6rERGjV6i3pXrgDleSbEJyOuOU3Xe4QIkli4nmb8enDmgFPPYHKqUSIvBVvedmHbgbe2KYbqMdFkBovkGBkQ7tCbxY.pkg	MISSING	EP0002-BLES00299_00-PGUITARHER000190			131769136			Jul 27, 2026
BLES00354	EU	Call of Duty®: World at War	http://zeus.dl.playstation.net/cdn/EP0002/BLES00354_00/TOHaxc4m8yHiNxAkBCoqwdu5pu3k0mFkaaVSHC7sXDiLidRBkFAiEinXyV8La0aeP0ej1B8OWdK79XbbS7xWI7xnSlpM5K97yfHm2.pkg	MISSING	EP0002-BLES00354_00-CODWAWPRESELL001			102400			Jul 27, 2026
BLES00404	EU	Call of Duty: World at War	http://zeus.dl.playstation.net/cdn/EP0002/BLES00404_00/lPoYMfNLSFQuNPwqenhOoM1NpBGDARe5YFmhUveY7TYxEiGIEIssCpnGveIbHeHUHu8QI1seoPE6Upxll9SXk57AmDKJAuLDFcmlM.pkg	MISSING	EP0002-BLES00404_00-CODWAWMAPPACK004			471462272			Jul 27, 2026
BLES00576	EU	Guitar Hero 5	http://zeus.dl.playstation.net/cdn/EP0002/BLES00576_00/XcpBRrfnJEvI4gfstWIn0w0BXAMOgeyfhXCrfcvJaDtiyv0c7DqeyM0cF3c49hHxMhnVliKXBHMODkXrbh67ctkOAredAUsRHq5Kh.pkg	MISSING	EP0002-BLES00576_00-PGUITARHER000041			41479968			Jul 27, 2026
