Server Name	Server Link	DNS	Instructions	GAME IDs							
PSORG  	http://www.psorg-web-revival.us	51.79.41.185	# Before applying\n- This DNS is only required for games supported by this server.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play games from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	NPUA80088,NPEA00029,BCUS98137,BCES00006,BLUS30061,BLUS30250,NPJA00046,BCUS98183,BCUS98107,BCUS98155,NPUA80645,NPEA00387,BCUS98102,BLUS30536,NPEB00043,NPUB30040,NPEA90006,NPUB31347							
Project Nexus 14	https://projectnexus-revival.com/	192.236.168.216	# Before applying\n- This DNS is only required for games supported by this server.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play games from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BLES01937,BLUS31277,BLKS20445,NPEB01815,NPUB31343
Revived with PlayStation®  	https://discord.gg/RGsryvw9XB		# There's no need of a custom DNS.	NPIA00002							
PS Rewired	[https://psrewired.com/](https://psrewired.com/)	67.222.156.250	# Before applying\n- This DNS is only required for Killzone 2 on PS Rewired.\n- PS Rewired lists Killzone 2 PS3 as All Regions.\n- Recommended Secondary DNS: 1.1.1.1 or 8.8.8.8.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Killzone 2 from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BCES00081,BCUS98116
PS Rewired	[https://psrewired.com/](https://psrewired.com/)	67.222.156.250	# Before applying\n- This DNS is only required for MotorStorm on PS Rewired.\n- PS Rewired lists MotorStorm PS3 as All Regions.\n- Recommended Secondary DNS: 1.1.1.1 or 8.8.8.8.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play MotorStorm from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BCAS20004,BCAS20035,BCES00006,BCJS30004,BCJS30019,BCKS10002,BCKS10037,BCUS98137
PS Rewired	[https://psrewired.com/](https://psrewired.com/)	67.222.156.250	# Before applying\n- This DNS is only required for MotorStorm: Pacific Rift on PS Rewired.\n- PS Rewired lists MotorStorm: Pacific Rift PS3 as All Regions.\n- Recommended Secondary DNS: 1.1.1.1 or 8.8.8.8.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play MotorStorm: Pacific Rift from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BCUS98155,BCES00129,BCAS20044,BCJS30027,BCKS10041
PS Rewired	[https://psrewired.com/](https://psrewired.com/)	67.222.156.250	# Before applying\n- This DNS is only required for MotorStorm Apocalypse on PS Rewired.\n- PS Rewired lists MotorStorm Apocalypse PS3 as NTSC.\n- Recommended Secondary DNS: 1.1.1.1 or 8.8.8.8.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play MotorStorm Apocalypse from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BCUS98242
PS Rewired	[https://psrewired.com/](https://psrewired.com/)	67.222.156.250	# Before applying\n- This DNS is only required for Resistance: Fall of Man on PS Rewired.\n- PS Rewired lists Resistance: Fall of Man PS3 as All Regions.\n- Recommended Secondary DNS: 1.1.1.1 or 8.8.8.8.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Resistance: Fall of Man from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BCAS20003,BCAS20037,BCES00001,BCJS30003,BCJS70001,BCJS70010,BCKS10004,BCKS10038,BCUS90081,BCUS90663,BCUS98107,NPEA00430
PSONE	[https://www.psone.online/game/warhawk](https://www.psone.online/game/warhawk)	185.194.142.4	# Before applying\n- This DNS is only required for Warhawk on PSONE.\n- PSONE lists Warhawk as available on its revived server.\n- Recommended Secondary DNS: 1.1.1.1 or 8.8.8.8.\n- Make sure Warhawk is updated to v1.50 before trying to play online.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play Warhawk from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	NPUA80077,BCUS98117,NPEA00017,BCES00008,BCAS20015,BCKS10012,NPJA00008,BCUS98162,BCAS20057
AGRF / Thallium+Beat	[https://agracingfoundation.org/](https://agracingfoundation.org/)	147.135.213.57	# Before applying\n- This DNS is only required for WipEout HD on AGRF / Thallium+Beat.\n- Update WipEout HD to version 2.51 before trying to play online.\n- Official common Title IDs listed by AGRF: NPEA00057, NPUA80105, BCES00664.\n- Recommended Secondary DNS: 1.1.1.1.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play WipEout HD from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	NPEA00057,NPUA80105,BCES00664
PSONE / SaveConfrontation	[https://www.psone.online/game/socom](https://www.psone.online/game/socom)	185.194.142.4	# Before applying\n- This DNS is only required for SOCOM: U.S. Navy SEALs Confrontation on PSONE / SaveConfrontation.\n- PSONE lists SOCOM Confrontation as Work in Progress.\n- Make sure SOCOM Confrontation is updated to v1.61 before trying to play online.\n- Recommended Secondary DNS: 1.1.1.1 or 8.8.8.8.\n- PSN games and games from other revived servers may stop working until you change DNS again.\n! Your PS3™ system will restart after applying the DNS.\n# Recommended\n- Use this only when you want to play SOCOM Confrontation from this server.\n- To go back to PSN/default behavior, restore your normal DNS settings.	BCUS98183,BCUS98152,BCES00173,BCAS20051,BCJS30024,BCJS30025,BCKS10053,NPUA80007,NPEA00028,NPJA00034
